DATE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,DELIV_PER
2026-07-03,33.32,33.38,32.92,33.2,160945,79.43
2026-07-06,33.21,33.44,32.78,33.13,83003,84.12
2026-07-07,32.97,33.13,32.8,32.96,53832,77.14
2026-07-08,32.96,32.96,32.3,32.35,107467,45.56
2026-07-09,32.35,32.7,32.35,32.48,66220,72.91
2026-07-10,32.86,32.95,32.42,32.82,102029,70.32
2026-07-13,32.52,33.07,32.32,32.86,85694,69.8
2026-07-14,33.68,33.68,32.62,32.66,38101,56.76
2026-07-15,32.97,32.97,32.52,32.64,37476,50.38
2026-07-16,32.53,32.96,32.48,32.68,55743,48.88
2026-07-17,32.6,32.96,32.38,32.62,116329,64.12
2026-07-20,33.27,33.47,32.71,32.92,68001,54.41
2026-07-21,32.4,33.19,32.4,33.09,43237,60.43
