DATE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,DELIV_PER
2026-06-30,40.8,42.3,39.41,40.28,47764781,51.89
2026-07-01,40.39,47.24,39.84,44.21,208285426,37.04
2026-07-02,44.8,49.49,44.58,48.64,180663243,30.16
2026-07-03,49.0,49.88,44.5,45.71,158538274,34.91
2026-07-06,45.49,46.31,42.71,43.01,55423682,44.15
2026-07-07,43.0,43.2,41.44,41.82,34850256,46.64
2026-07-08,41.36,43.2,40.52,40.74,67057540,34.85
2026-07-09,41.7,42.03,40.32,41.18,36325807,30.18
2026-07-10,41.5,42.76,41.11,41.83,44361003,32.2
2026-07-13,41.5,42.49,41.11,41.43,36357613,39.07
2026-07-14,41.41,41.41,40.0,40.04,30277448,55.35
2026-07-15,40.3,40.72,39.1,39.18,26638228,50.17
2026-07-16,39.23,40.05,39.06,39.33,17604386,35.84
2026-07-17,39.33,39.45,37.1,37.9,37963969,49.27
2026-07-20,38.0,38.55,37.22,38.31,21099591,42.2
2026-07-21,38.41,38.47,37.64,37.79,10110519,47.95
2026-07-22,37.7,37.7,35.2,35.38,28104044,52.63
2026-07-23,35.2,36.14,34.45,34.65,20779854,36.23
