DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,24430.35,,,
2026-07-07,24398.7,,,
2026-07-08,23882.05,,,
2026-07-09,23962.8,,,
2026-07-10,24206.9,,,
2026-07-13,24211.0,,,
2026-07-14,24052.05,,,
2026-07-15,24078.5,,,
2026-07-16,24072.75,,,
2026-07-17,24334.3,24127.6,24367.3,24099.05
2026-07-20,24238.5,24190.05,24266.1,24135.85
2026-07-21,24187.7,24216.05,24262.2,24135.65
2026-07-22,23996.25,24150.45,24166.3,23961.4
2026-07-23,23869.6,23904.8,23990.75,23807.2
2026-07-24,23767.45,23666.35,23823.6,23606.3
2026-07-27,23995.95,23928.4,24011.6,23891.55
2026-07-28,23985.35,23971.25,24041.15,23954.6
2026-07-29,24250.2,24176.65,24283.55,24136.75
2026-07-30,24317.15,24249.55,24342.95,24187.1
2026-07-31,24383.6,24361.45,24429.4,24299.7
