DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,23433.95,,,
2026-07-07,23368.85,,,
2026-07-08,22908.05,,,
2026-07-09,23081.15,,,
2026-07-10,23348.4,,,
2026-07-13,23347.05,,,
2026-07-14,23199.45,,,
2026-07-15,23263.9,,,
2026-07-16,23232.65,,,
2026-07-17,23336.3,23272.3,23357.9,23235.05
2026-07-20,23338.05,23244.3,23363.3,23219.45
2026-07-21,23352.15,23340.7,23383.1,23286.15
2026-07-22,23145.05,23334.3,23335.6,23118.05
2026-07-23,22982.4,23069.1,23148.9,22937.75
2026-07-24,22913.3,22805.55,22956.95,22713.5
2026-07-27,23153.1,23070.6,23160.6,23061.35
2026-07-28,23114.9,23146.65,23172.1,23087.1
2026-07-29,23352.6,23261.05,23377.8,23233.4
2026-07-30,23353.55,23347.2,23384.65,23274.15
2026-07-31,23460.7,23409.85,23506.55,23375.55
2026-08-03,23802.85,23619.15,23803.75,23578.55
2026-08-04,23690.15,23771.45,23771.45,23573.6
2026-08-05,23735.55,23779.35,23782.7,23643.3
2026-08-07,23712.1,23665.6,23754.5,23657.1
2026-08-10,23743.2,23732.75,23777.4,23667.4
2026-08-11,23681.15,23755.4,23756.05,23638.55
2026-08-12,23672.45,23689.55,23690.05,23526.2
2026-08-13,23658.1,23678.7,23678.7,23585.6
2026-08-14,23594.9,23635.65,23638.3,23564.3
2026-08-17,23564.45,23581.75,23617.3,23488.45
2026-08-18,23472.4,23521.85,23555.3,23470.9
2026-08-19,23386.2,23475.35,23488.25,23348.3
2026-08-20,23512.95,23519.8,23565.9,23491.6
2026-08-21,23530.3,23554.15,23554.15,23477.0
2026-08-24,23511.75,23560.6,23587.85,23454.1
2026-08-25,23611.6,23483.95,23613.9,23423.35
2026-08-26,23559.2,23641.35,23684.1,23557.95
2026-08-27,23482.0,23615.65,23642.85,23480.15
2026-08-28,23528.55,23513.05,23552.3,23451.1
