DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,16481.35,,,
2026-07-07,16343.9,,,
2026-07-08,16145.75,,,
2026-07-09,16307.25,,,
2026-07-10,16337.8,,,
2026-07-13,16295.9,,,
2026-07-14,16441.45,,,
2026-07-15,16507.8,,,
2026-07-16,16493.75,,,
2026-07-17,16282.9,16478.15,16486.85,16233.1
2026-07-20,16489.75,16308.4,16562.75,16280.75
2026-07-21,16547.5,16494.4,16555.85,16430.6
2026-07-22,16350.95,16457.5,16457.5,16244.2
2026-07-23,16295.65,16216.8,16359.25,16194.75
2026-07-24,16236.25,16176.75,16308.85,16173.5
2026-07-27,16472.65,16298.95,16487.45,16261.25
2026-07-28,16497.7,16503.65,16549.85,16425.35
2026-07-29,16696.3,16540.2,16722.8,16518.75
2026-07-30,16699.65,16718.05,16784.75,16679.6
2026-07-31,16755.5,16786.35,16875.35,16684.75
