DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,25866.25,,,
2026-07-07,25677.7,,,
2026-07-08,25429.8,,,
2026-07-09,25656.25,,,
2026-07-10,25674.1,,,
2026-07-13,25643.35,,,
2026-07-14,25907.1,,,
2026-07-15,26003.6,,,
2026-07-16,26008.05,,,
2026-07-17,25645.0,25978.7,25991.25,25549.25
2026-07-20,26003.15,25699.3,26126.2,25657.6
2026-07-21,26092.85,26007.2,26108.7,25878.2
2026-07-22,25752.25,25935.45,25935.45,25545.6
2026-07-23,25653.55,25514.2,25760.5,25458.9
2026-07-24,25548.15,25464.2,25686.65,25458.15
2026-07-27,25945.75,25639.35,25972.85,25592.4
2026-07-28,25998.85,25994.35,26067.5,25877.95
2026-07-29,26373.35,26055.4,26410.45,26022.55
2026-07-30,26346.05,26437.8,26542.4,26311.95
2026-07-31,26534.8,26501.05,26734.5,26414.65
2026-08-03,26662.8,26764.6,26801.2,26380.85
2026-08-04,26597.5,26577.05,26601.95,26424.5
2026-08-05,26563.55,26657.3,26659.6,26367.1
2026-08-07,26541.8,26515.7,26575.25,26404.5
2026-08-10,26479.55,26588.25,26770.85,26401.3
2026-08-11,26750.45,26506.0,26757.9,26422.55
2026-08-12,26762.5,26763.85,26797.9,26601.7
2026-08-13,26686.8,26710.65,26712.35,26537.45
2026-08-14,26445.55,26659.65,26714.25,26393.95
2026-08-17,26341.55,26528.0,26537.35,26312.35
2026-08-18,26361.9,26352.95,26527.85,26341.35
2026-08-19,26313.8,26337.9,26434.35,26205.4
2026-08-20,26416.0,26438.3,26473.2,26339.3
2026-08-21,26359.75,26470.75,26549.1,26192.85
2026-08-24,26339.3,26336.7,26408.75,26159.0
2026-08-25,26564.0,26340.2,26574.0,26214.9
2026-08-26,26626.3,26567.0,26764.95,26437.15
2026-08-27,26848.75,26677.15,26856.05,26607.95
2026-08-28,26991.85,26906.55,27009.95,26786.4
2026-08-31,27186.45,27001.85,27188.45,26713.1
2026-09-01,26792.65,27004.4,27004.4,26683.25
2026-09-02,26780.7,26668.5,26818.5,26611.75
