DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,8333.95,,,
2026-07-07,8298.3,,,
2026-07-08,8072.3,,,
2026-07-09,8203.2,,,
2026-07-10,8451.6,,,
2026-07-13,8460.6,,,
2026-07-14,8307.9,,,
2026-07-15,8386.85,,,
2026-07-16,8347.9,,,
2026-07-17,8381.75,8352.45,8403.95,8321.95
2026-07-20,8615.1,8397.25,8643.5,8381.1
2026-07-21,8538.95,8603.1,8705.1,8530.8
2026-07-22,8381.8,8532.1,8532.1,8351.15
2026-07-23,8297.65,8359.05,8381.55,8267.6
2026-07-24,8345.65,8243.25,8367.25,8202.3
2026-07-27,8364.15,8388.45,8423.95,8339.5
2026-07-28,8284.2,8355.95,8366.7,8263.05
2026-07-29,8317.15,8318.05,8361.0,8299.95
2026-07-30,8327.65,8311.25,8343.6,8258.35
2026-07-31,8367.2,8359.1,8403.85,8334.4
2026-08-03,8486.7,8418.75,8534.95,8415.3
