DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,906.95,,,
2026-07-07,892.6,,,
2026-07-08,875.95,,,
2026-07-09,906.95,,,
2026-07-10,938.6,,,
2026-07-13,937.15,,,
2026-07-14,918.65,,,
2026-07-15,915.15,,,
2026-07-16,906.15,,,
2026-07-17,918.7,906.05,922.2,901.65
2026-07-20,917.5,916.0,918.55,906.8
2026-07-21,927.35,918.8,928.8,916.0
2026-07-22,903.0,925.65,927.85,899.15
2026-07-23,886.7,899.95,906.4,884.05
2026-07-24,881.8,879.15,889.65,868.4
2026-07-27,901.9,888.65,903.15,886.9
2026-07-28,921.45,906.15,925.9,904.75
2026-07-29,918.45,922.45,927.75,911.85
2026-07-30,899.5,911.35,914.05,896.75
2026-07-31,901.45,901.2,908.2,896.35
2026-08-03,913.05,906.85,913.05,900.4
2026-08-04,891.2,906.5,906.55,890.75
2026-08-05,898.7,898.95,915.1,898.25
2026-08-07,885.95,884.2,893.2,883.85
2026-08-10,897.95,887.35,903.2,881.05
2026-08-11,889.1,899.95,902.5,887.2
2026-08-12,889.8,890.9,891.75,876.55
2026-08-13,898.4,889.1,899.0,881.85
2026-08-14,895.65,899.7,902.3,892.25
2026-08-17,908.7,896.5,910.35,886.95
2026-08-18,895.8,910.0,911.55,893.65
2026-08-19,895.35,897.65,898.85,886.55
2026-08-20,907.95,900.0,911.95,897.05
2026-08-21,911.6,910.95,915.9,906.65
2026-08-24,917.1,909.7,919.1,909.15
2026-08-25,917.8,915.55,918.75,910.5
2026-08-26,910.15,920.8,927.95,910.15
2026-08-27,909.6,913.65,916.95,908.85
2026-08-28,908.85,912.55,915.65,904.05
2026-08-31,904.15,905.8,905.8,888.4
2026-09-01,891.3,897.65,898.9,883.4
