DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,906.95,,,
2026-07-07,892.6,,,
2026-07-08,875.95,,,
2026-07-09,906.95,,,
2026-07-10,938.6,,,
2026-07-13,937.15,,,
2026-07-14,918.65,,,
2026-07-15,915.15,,,
2026-07-16,906.15,,,
2026-07-17,918.7,906.05,922.2,901.65
2026-07-20,917.5,916.0,918.55,906.8
2026-07-21,927.35,918.8,928.8,916.0
2026-07-22,903.0,925.65,927.85,899.15
2026-07-23,886.7,899.95,906.4,884.05
2026-07-24,881.8,879.15,889.65,868.4
2026-07-27,901.9,888.65,903.15,886.9
2026-07-28,921.45,906.15,925.9,904.75
2026-07-29,918.45,922.45,927.75,911.85
2026-07-30,899.5,911.35,914.05,896.75
2026-07-31,901.45,901.2,908.2,896.35
2026-08-03,913.05,906.85,913.05,900.4
2026-08-04,891.2,906.5,906.55,890.75
2026-08-05,898.7,898.95,915.1,898.25
