DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,27353.95,,,
2026-07-07,27343.5,,,
2026-07-08,26733.4,,,
2026-07-09,26676.35,,,
2026-07-10,26860.75,,,
2026-07-13,26981.5,,,
2026-07-14,26547.5,,,
2026-07-15,26645.1,,,
2026-07-16,26767.55,,,
2026-07-17,27099.75,26777.15,27120.75,26765.75
2026-07-20,27028.35,27103.1,27103.1,26806.05
2026-07-21,27280.6,27031.8,27328.5,26912.25
2026-07-22,27329.65,27348.7,27549.35,27280.05
2026-07-23,27520.8,27262.45,27760.65,27230.45
2026-07-24,27217.95,27350.75,27353.2,27032.0
2026-07-27,27653.4,27443.65,27675.55,27365.25
2026-07-28,27843.9,27604.3,27916.85,27559.2
2026-07-29,27825.95,27935.2,28135.5,27731.0
2026-07-30,28279.1,27841.25,28326.0,27720.25
2026-07-31,28744.15,28550.95,28871.65,28168.0
2026-08-03,29168.95,29058.85,29169.2,28813.75
2026-08-04,29041.3,29082.45,29107.2,28893.15
2026-08-05,29411.55,29231.3,29489.2,29113.1
2026-08-07,29647.9,29012.45,29647.9,29011.3
2026-08-10,29620.05,29696.15,29865.5,29576.1
2026-08-11,29458.55,29618.65,29713.0,29422.3
2026-08-12,29363.05,29476.25,29603.4,29306.1
2026-08-13,29392.15,29399.25,29508.35,29277.0
2026-08-14,29207.9,29277.95,29317.5,29120.6
2026-08-17,29178.1,29199.25,29384.5,29166.75
2026-08-18,29264.55,29182.7,29390.25,29178.65
2026-08-19,29185.4,29224.1,29317.0,29076.7
2026-08-20,29301.75,29316.25,29381.85,29165.2
2026-08-21,29124.6,29331.1,29364.05,29087.1
2026-08-24,29101.3,29143.9,29229.05,28983.35
2026-08-25,29216.9,29048.3,29217.7,28894.95
2026-08-26,29000.15,29246.2,29276.0,28999.45
2026-08-27,28883.5,29057.9,29132.45,28827.6
2026-08-28,28851.8,28959.85,29026.05,28674.05
2026-08-31,28841.5,28772.55,28933.3,28671.5
2026-09-01,28491.05,29090.3,29090.3,28244.0
2026-09-02,27981.95,28183.2,28225.55,27541.65
2026-09-03,27837.4,28046.1,28080.3,27780.5
