DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,9520.15,,,
2026-07-07,9454.0,,,
2026-07-08,9249.95,,,
2026-07-09,9325.7,,,
2026-07-10,9429.45,,,
2026-07-13,9381.15,,,
2026-07-14,9350.75,,,
2026-07-15,9337.8,,,
2026-07-16,9331.3,,,
2026-07-17,9377.35,9338.9,9382.7,9307.15
2026-07-20,9443.0,9354.65,9454.55,9347.8
2026-07-21,9450.55,9455.3,9471.05,9411.95
2026-07-22,9369.95,9428.2,9437.6,9354.35
2026-07-23,9279.75,9330.85,9356.3,9255.65
2026-07-24,9240.85,9195.45,9257.3,9155.85
2026-07-27,9301.65,9300.65,9311.9,9269.25
2026-07-28,9254.35,9291.5,9291.6,9238.65
2026-07-29,9316.1,9305.05,9335.25,9291.55
2026-07-30,9345.05,9323.4,9354.7,9289.15
2026-07-31,9409.25,9381.75,9417.85,9355.8
2026-08-03,9507.8,9477.3,9507.8,9438.7
2026-08-04,9419.55,9503.9,9503.9,9374.45
2026-08-05,9452.75,9497.75,9509.15,9401.2
