DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,27276.45,,,
2026-07-07,27939.15,,,
2026-07-08,27555.2,,,
2026-07-09,27471.25,,,
2026-07-10,28010.35,,,
2026-07-13,29015.85,,,
2026-07-14,28724.75,,,
2026-07-15,28532.25,,,
2026-07-16,28722.6,,,
2026-07-17,29226.6,29082.05,29380.75,28935.95
2026-07-20,29161.85,29324.45,29483.15,29113.75
2026-07-21,28984.4,29075.25,29415.25,28930.55
2026-07-22,28549.85,28881.95,28913.35,28502.95
2026-07-23,28533.55,28502.9,28688.95,28277.75
2026-07-24,28767.95,28204.85,28812.3,28141.0
2026-07-27,29441.9,29181.7,29537.5,29070.25
2026-07-28,30418.35,29825.4,30664.1,29820.05
2026-07-29,31123.1,31106.6,31352.8,30770.55
2026-07-30,31194.55,31207.55,31846.4,31131.35
2026-07-31,30708.9,30488.4,30900.25,30034.4
2026-08-03,31715.25,30950.95,31715.25,30796.55
2026-08-04,31454.15,31616.1,31676.65,31245.05
2026-08-05,31404.05,31578.0,31603.3,31237.1
2026-08-07,31547.7,31067.05,31799.15,31047.45
2026-08-10,31631.45,31611.55,31955.0,31546.4
2026-08-11,31823.15,31741.25,31954.0,31639.1
2026-08-12,31332.55,31813.6,31822.65,30997.9
2026-08-13,31453.9,31277.0,31459.3,31098.6
2026-08-14,31357.75,31419.85,31529.55,31052.7
2026-08-17,30807.8,31242.4,31331.2,30722.05
2026-08-18,30213.45,30584.1,30615.45,30212.95
2026-08-19,30433.05,30461.1,30659.8,30165.0
2026-08-20,30673.05,30850.5,30942.9,30637.8
2026-08-21,30532.25,30676.4,30693.35,30337.0
2026-08-24,30596.9,30579.6,30892.9,30484.8
2026-08-25,30771.8,30692.35,30771.8,30283.4
2026-08-26,30318.85,30809.2,30841.15,30307.45
2026-08-27,30221.15,30342.55,30576.95,30164.5
2026-08-28,31281.7,30493.15,31322.9,30473.5
2026-08-31,31191.45,31225.5,31277.5,30634.45
2026-09-01,31496.7,31006.25,31529.2,30834.1
2026-09-02,31102.9,31164.3,31241.15,30668.1
