DATE,CLOSE,OPEN,HIGH,LOW
2026-07-06,37376.45,,,
2026-07-07,37709.3,,,
2026-07-08,37209.6,,,
2026-07-09,37835.85,,,
2026-07-10,38208.9,,,
2026-07-13,38649.65,,,
2026-07-14,38656.95,,,
2026-07-15,38937.35,,,
2026-07-16,39514.0,,,
2026-07-17,39396.35,39511.35,39615.65,39281.25
2026-07-20,39681.05,39244.45,39721.45,39144.15
2026-07-21,39529.75,39669.2,39685.95,39332.15
2026-07-22,39188.7,39514.8,39616.0,39057.75
2026-07-23,39004.3,39087.75,39266.7,38912.3
2026-07-24,38948.4,38599.1,39062.15,38507.7
2026-07-27,39128.45,39110.75,39295.7,39017.25
2026-07-28,39550.8,39134.05,39615.1,38953.45
2026-07-29,40117.25,39616.95,40151.35,39582.2
2026-07-30,40251.1,40070.95,40368.8,39998.5
2026-07-31,40072.15,40316.8,40450.65,39823.55
2026-08-03,40625.05,40103.15,40631.5,39883.0
2026-08-04,40307.35,40508.05,40594.5,40067.25
2026-08-05,40258.4,40282.2,40473.95,40131.2
2026-08-07,40089.9,40330.65,40543.1,39823.05
2026-08-10,40240.95,40060.15,40454.8,39883.15
2026-08-11,40302.5,40295.65,40583.9,40251.65
2026-08-12,40122.95,40355.7,40372.3,39683.4
2026-08-13,40304.8,40111.15,40307.45,39761.75
2026-08-14,40612.6,40331.95,40749.25,40302.25
2026-08-17,40426.85,40718.9,40796.95,40422.55
2026-08-18,40264.7,40399.35,40759.8,40212.7
2026-08-19,40276.55,40253.85,40280.3,39973.05
2026-08-20,40504.55,40445.65,40626.2,40352.65
2026-08-21,40580.85,40547.05,40657.0,40225.05
2026-08-24,40452.55,40694.65,40695.25,40216.05
